day,condition,event,stimulus,N,S,R,C,E,A,GRACE,zone,profile,daily_story,values,emotion,risk_notes,recommended_stimulus_llm
54,Full GRACE LLM,Konflik kecil dengan anak,a_rel,73.17,69.05,74.07,70.89,71.0,71.34,71.85,Stable,Ibu Maria,"JUDUL:
""Harmoni Keluarga""

CERITA HARIAN:

Hari ini, saya merasa sedikit kesepian karena anak-anakku sibuk dengan kehidupan mereka. Saya mencoba untuk mengingat cerita-cerita masa lalunya ketika mereka masih kecil dan saya selalu ada di samping mereka. Namun, saat kita berbicara tentang hal-hal yang terjadi dalam hidup mereka, saya merasa sedikit konflik dengan anakku yang lebih tua. Dia merasa bahwa saya tidak mengerti dengan keputusannya, dan aku merasa bahwa dia tidak mendengarkan pendapatku.

Saya mencoba untuk menenangkan diri dan berbicara dengan hati-hati, tapi rasanya seperti ada tekanan di dalam dada saya. Saya ingat saat-saat ketika anak-anakku masih kecil dan kita bersama-sama merayakan hari raya atau menghabiskan waktu bersama di taman. Saya ingin mereka tahu bahwa saya selalu ada untuk mereka, tidak peduli apa pun yang terjadi.

MAKNA:
- Keluarga adalah hal yang paling berharga dalam hidup.
- Iman dan kasih sayang dapat membantu kita melalui kesulitan.
- Kesetiaan dan kepatuhan kepada orang-orang yang kita cintai sangat penting.

HERO JOURNEY TAGS:
Ordinary World: Saya merasa kesepian karena anak-anakku sibuk.
Trial: Konflik dengan anakku yang lebih tua.
Guide: Mengingat cerita-cerita masa lalunya untuk menenangkan diri.
Courage: Berbicara dengan hati-hati dan mendengarkan pendapat anakku.
Insight: Saya ingat saat-saat indah bersama anak-anakku.
Return: Saya ingin mereka tahu bahwa saya selalu ada untuk mereka.

REKOMENDASI STIMULUS:
[naratif]

CATATAN:
- Risiko: Konflik dengan anak yang lebih tua dapat menyebabkan kesulitan dalam komunikasi.
- Peluang: Mengingat cerita-cerita masa lalunya dapat membantu menenangkan diri dan meningkatkan iman.","keluarga, iman","tenang, rindu",singkat,naratif
55,Full GRACE LLM,Konflik kecil dengan anak,a_rel,71.09,68.52,73.53,70.44,70.5,70.67,70.98,Stable,Ibu Maria,"JUDUL:
""Konflik di Rumah""

CERITA HARIAN:

Hari ini, aku merasa sedikit kesepian. Aku sedang menikmati waktu sendiri di rumah, tapi aku tidak bisa membantu merasa sedih karena anak-anakku yang jauh dari sini. Mereka selalu meminta aku untuk menghabiskan waktu bersamanya, tapi aku tahu aku tidak bisa selalu tersedia.

Akan tetapi, aku tidak ingin menjadi ibu yang terlupakan. Aku berusaha untuk mengingat cerita-cerita lama yang aku ceritakan kepada anak-anakku ketika mereka masih kecil. Mereka selalu tertawa dan merasa bahagia ketika aku menceritakan tentang saat-saat indah dalam hidupku.

CERITA HARIAN:
Aku berusaha untuk tidak marah ketika anak-anakku membicarakan tentang hal-hal yang aku pikir tidak penting. Aku ingin menjadi contoh bagi mereka, bukan menjadi orang yang keras kepala. Tapi, aku juga tidak ingin menjadi orang yang lemah dan tidak memiliki batas.

Aku berdoa agar aku bisa menjadi ibu yang baik dan tidak membuat anak-anakku merasa kesepian. Aku tahu aku tidak bisa selalu melakukan hal yang benar, tapi aku akan berusaha untuk menjadi lebih baik setiap hari.

MAKNA:
- Keluarga adalah segalanya.
- Iman dan kasih sayang dapat membawa kita melewati kesulitan.
- Kesetiaan kepada diri sendiri dan orang lain sangat penting.

HERO JOURNEY TAGS:
Ordinary World: Menikmati waktu sendiri di rumah
Trial: Menghadapi konflik dengan anak-anak
Guide: Berdoa untuk menjadi ibu yang baik
Courage: Membuka diri untuk menghadapi kesulitan
Insight: Mengetahui pentingnya keluarga dan kasih sayang
Return: Mencari jalan untuk mengatasi konflik

REKOMENDASI STIMULUS:
Naratif

CATATAN:
Risiko: Aku mungkin akan merasa kesepian jika aku tidak bisa menghadapi konflik dengan anak-anakku.","keluarga, iman","tenang, rindu",singkat,naratif
56,Full GRACE LLM,Badan terasa lemah,a_prac,69.54,74.26,66.77,77.72,67.75,74.84,71.52,Stable,Ibu Maria,"JUDUL:
Hari yang Lemah, Hati yang Kuat

CERITA HARIAN:

Hari ini, saya bangun dengan badan yang terasa lemah. Saya merasa tidak seperti biasanya, dan saya khawatir apakah saya bisa melakukan hal-hal sehari-hari dengan mudah. Namun, saat saya berdoa, saya ingatkan diri saya bahwa saya tidak sendirian. Saya memiliki anak dan cucu yang selalu mendukung saya, dan saya memiliki iman yang kuat untuk membantuku melalui kesulitan ini.

Saya memutuskan untuk melakukan sesuatu yang sederhana, seperti berjalan ke taman dan menikmati sinar matahari. Saya ingatkan diri saya bahwa bahagia tidak hanya terletak pada keadaan fisik, tapi juga pada hati dan pikiran. Saya merasa damai dan lebih kuat setelah melakukan hal-hal yang sederhana.

MAKNA:

*   Saya belajar untuk mengakui kesulitan dan meminta bantuan.
*   Saya ingatkan diri saya bahwa bahagia tidak hanya terletak pada keadaan fisik, tapi juga pada hati dan pikiran.
*   Saya merasa lebih kuat setelah melakukan hal-hal yang sederhana.

HERO JOURNEY TAGS:

Ordinary World: Saya bangun dengan badan yang lemah dan khawatir tentang kesulitan sehari-hari.
Trial: Saya menghadapi kesulitan fisik, tetapi saya tidak menyerah karena saya memiliki iman dan dukungan dari keluarga.
Guide: Saya ingatkan diri saya untuk melakukan hal-hal sederhana dan berdoa.
Courage: Saya memutuskan untuk melakukan sesuatu yang sulit, seperti berjalan ke taman meskipun saya merasa lemah.
Insight: Saya belajar bahwa bahagia tidak hanya terletak pada keadaan fisik, tapi juga pada hati dan pikiran.
Return: Saya merasa damai dan lebih kuat setelah melakukan hal-hal yang sederhana.

REKOMENDASI STIMULUS:
Naratif

CATATAN:
Saya khawatir bahwa saya tidak bisa mengelola kesulitan fisik ini sendiri. Saya mungkin perlu berkonsultasi dengan dokter atau profesional kesehatan untuk mendapatkan bantuan yang lebih baik.","keluarga, iman","tenang, rindu",singkat,naratif
57,Full GRACE LLM,Cucu mengirim foto kegiatan sekolah,a_nar,75.77,72.13,71.38,74.86,68.87,74.42,73.14,Stable,Ibu Maria,"JUDUL:
""Foto Kekaguman""

CERITA HARIAN:

Hari ini, aku masih merasa sedikit kesepian di rumah. Tapi, ketika cucu saya mengirim foto kegiatan sekolah, semua rasa kesepian itu hilang. Aku melihat wajahnya yang ceria dan bersemangat, dan aku tidak bisa tidak tersenyum. Aku ingat kembali saat-saat anak-anakku masih kecil, bermain di taman atau membantu aku memasak di dapur. Sekarang, mereka sudah dewasa dan memiliki keluarga mereka sendiri.

Aku merasa sangat beruntung memiliki cucu yang seperti itu. Dia selalu membuat aku merasa bahagia dan dihargai. Aku berdoa agar aku bisa melihat wajahnya yang ceria lagi suatu hari nanti, dan aku yakin bahwa aku akan terus menjadi bagian dari kehidupannya.

MAKNA:
1. Keluarga adalah everything dalam hidup kita.
2. Iman dan kasih sayang dapat membawa kita melewati kesepian.
3. Kesetiaan kepada keluarga dan orang yang kita cintai sangat penting.

HERO JOURNEY TAGS:
Ordinary World: Merasa kesepian di rumah
Trial: Melihat foto kegiatan sekolah
Guide: Berdoa agar melihat wajahnya yang ceria lagi
Courage: Mengakui rasa kesepian dan menanyakan bantuan
Insight: Mencintai keluarga dan orang yang kita cintai
Return: Terus menjadi bagian dari kehidupan cucu

REKOMENDASI STIMULUS:
Naratif

CATATAN:
Risiko: Aku mungkin terlalu fokus pada rasa kesepian, sehingga aku tidak memperhatikan kebutuhan lainnya.
Peluang: Aku dapat menggunakan foto tersebut sebagai motivasi untuk melakukan hal-hal yang membuat aku bahagia.","keluarga, iman","tenang, rindu",singkat,naratif
58,Full GRACE LLM,Anak tidak menelepon hari ini,a_rel,72.89,71.07,72.69,72.43,69.44,72.71,72.04,Stable,Ibu Maria,"JUDUL:
Hari Tanpa Telepon

CERITA HARIAN:
Hari ini, aku bangun dengan senyum lebar, harapan untuk hari yang cerah. Aku berdoa sebelum memulai hari baru, minta kebaikan dan kasih sayang dari Tuhan. Aku merasa bahagia, tapi kemudian aku sadar bahwa anak-anakku tidak menelepon aku hari ini. Aku merasa sedikit kesepian, tapi aku tidak ingin membuat diri sendiri merasa malu. Aku ingat cerita keluarga yang pernah aku dengar dari nenekku, tentang bagaimana keabsahan cinta keluarga bisa mengatasi segala hal.

Aku memutuskan untuk melakukan sesuatu yang aku lakukan setiap hari: berbicara dengan teman-teman di gereja. Kami berbagi cerita dan berdoa bersama, membuat aku merasa tidak sendirian lagi. Aku juga mengingat kembali saat-saat indah aku habiskan bersama anak-anakku, membuat aku merasa bahagia.

MAKNA:
- Keluarga adalah segala sesuatu yang paling berharga dalam hidup.
- Iman dan kasih sayang bisa melawan segala kesulitan.
- Kesetiaan adalah kunci untuk mencapai kebahagiaan.

HERO JOURNEY TAGS:
Ordinary World: Aku tinggal sendirian, merasa kesepian karena tidak menerima telepon anak-anakku.
Trial: Aku harus menghadapi rasa kesepian dan kemungkinan dilupakan oleh keluarga.
Guide: Berdoa dan berbicara dengan teman-teman di gereja untuk mendapatkan dukungan dan kebaikan.
Courage: Mengatasi rasa malu dan terus melakukan aktivitas yang aku lakukan setiap hari.
Insight: Aku ingat kembali saat-saat indah bersama keluarga dan merasa bahagia.
Return: Aku merasa tidak sendirian lagi, karena aku memiliki teman-teman di gereja dan kenangan indah.

REKOMENDASI STIMULUS:
[naratif]

CATATAN:
Risiko: Rasa kesepian yang kuat bisa mempengaruhi kesehatan mental. Peluang: Aku masih memiliki dukungan dari teman-teman di gereja dan kenangan indah bersama keluarga.","keluarga, iman","tenang, rindu",singkat,naratif
59,Full GRACE LLM,Konflik kecil dengan anak,a_rel,70.94,69.53,72.85,71.22,69.72,71.35,71.07,Stable,Ibu Maria,"JUDUL:
""Kesepian dan Kasih""

CERITA HARIAN:
Hari ini, saya merasa sedikit kesepian di rumah. Anak-anakku sudah pulang ke tempat kerja mereka dan tidak ada yang mau menghabiskan waktu dengan saya. Saya mencoba untuk menenangkan diri dengan berdoa, tapi rasa rindu anaknya masih terasa. Saya ingat kembali saat-saat di mana mereka masih kecil dan selalu ingin bermain bersamaku.

Saya mencoba untuk mengalihkan perhatianku dengan mengingat cerita-cerita keluarga yang indah. Saya berpikir tentang masa lalu ketika kami semua hidup bersama dalam satu rumah, dan bagaimana kami saling mendukung dan mencintai satu sama lain. Saya merasa bahagia membayangkan kehidupan itu.

MAKNA:
1. Kasih sayang tidak pernah berakhir, bahkan ketika kita sendiri sudah tidak ada lagi.
2. Mengingat cerita-cerita masa lalu dapat membuat kita merasa lebih dekat dengan orang-orang yang kita cintai.
3. Kesepian adalah bagian dari kehidupan, tapi itu tidak berarti kita harus menyerah.

HERO JOURNEY TAGS:
Ordinary World: Saya tinggal sendiri dan merasa kesepian
Trial: Konflik kecil dengan anak
Guide: Berdoa dan mengingat cerita keluarga
Courage: Menerima kesepian dan terus mencintai anak-anakku
Insight: Kasih sayang tidak pernah berakhir
Return: Saya akan terus mencintai anak-anakku dan menenangkan diri dengan berdoa

REKOMENDASI STIMULUS:
Naratif

CATATAN:
Risiko: Saya harus hati-hati dalam mengelola konflik kecil dengan anak-anakku, agar tidak membuat mereka merasa tidak nyaman.","keluarga, iman","tenang, rindu",singkat,naratif
60,Full GRACE LLM,Mendapat undangan kegiatan komunitas,a_com,70.47,69.77,74.42,72.61,77.86,70.68,72.5,Stable,Ibu Maria,"JUDUL:
""Undangan Komunitas, Hati yang Terbuka""

CERITA HARIAN:

Hari ini, saya menerima undangan kegiatan komunitas yang akan berlangsung di gereja kita. Saya merasa sedikit penasaran dan ingin tahu lebih banyak tentang acara tersebut. Tapi, apa yang membuatku penasaran adalah pertanyaan yang terus mengulangi diriku sendiri: ""Apa yang saya bisa berikan kepada komunitas ini?"".

Saya ingat kembali saat-saat di masa lalu ketika saya masih aktif dalam gereja dan memiliki banyak kesempatan untuk berbagi dan membantu orang lain. Saya merasa sedikit rindu akan kehidupan itu, tapi juga takut bahwa saya tidak lagi relevan atau berguna bagi komunitas ini.

Tapi, saat saya memikirkan hal-hal yang saya bisa lakukan untuk membantu mereka, seperti berbagi pengalaman dan pengetahuan saya, serta mendukung mereka dalam kehidupan sehari-hari, saya merasa hati saya terbuka dan bersedia. Saya ingat bahwa saya tidak sendirian, dan ada banyak orang lain yang juga ingin membantu.

MAKNA:
- Membangun hubungan dengan komunitas dan meningkatkan kesadaran tentang pentingnya kebaikan dan kasih.
- Menghadapi rasa penasaran dan ketakutan untuk menjadi bagian dari sesuatu yang baru.
- Mengenang kembali kehidupan masa lalu dan mencari cara untuk memulai kembali.

HERO JOURNEY TAGS:
Ordinary World: Menerima undangan komunitas
Trial: Rasa penasaran dan ketakutan
Guide: Ingat kembali kehidupan masa lalu dan mencari cara untuk memulai kembali
Courage: Terbuka untuk menjadi bagian dari sesuatu yang baru
Insight: Mengenang pentingnya kebaikan dan kasih dalam komunitas

REKOMENDASI STIMULUS:
Relasional

CATATAN:
Risiko: Saya mungkin tidak memiliki banyak kesempatan untuk berbagi dan membantu orang lain, sehingga saya perlu mencari cara untuk meningkatkan kemampuan saya. Peluang: Saya dapat memulai kembali kehidupan komunitas yang lebih aktif dan berguna bagi mereka.","keluarga, iman","tenang, rindu",singkat,naratif
61,Full GRACE LLM,Anak menelepon dengan hangat,a_rel,72.74,70.38,81.21,71.3,73.93,73.84,74.19,Stable,Ibu Maria,"JUDUL:
""Hangat di Telepon""

CERITA HARIAN:
Hari ini, saya bangun dengan perasaan sedikit kesepian. Saya tinggal sendiri dan anak-anak sudah dewasa, sehingga tidak ada yang datang untuk menghabiskan waktu bersamaku. Namun, saat itu juga, saya mendengar suara telepon dari anak-anakku. Mereka sangat hangat dan ramah, seperti biasa. Saya merasa dihargai dan diperlukan, seperti seorang nenek yang baik.

Saya berbicara dengan mereka tentang hari ini, tentang apa yang sudah terjadi dan apa yang akan terjadi esok harinya. Mereka cerita tentang kehidupan mereka, tentang pekerjaan dan kegiatan mereka. Saya mendengar dengan penuh perhatian, karena saya tahu bahwa saya adalah bagian dari kehidupan mereka.

Saya juga berbagi cerita tentang masa lalu, tentang ketika anak-anakku masih kecil dan saya masih menjadi ibu yang mengasuh mereka. Mereka tertawa dan merasa nyaman, seperti jika kita sedang duduk bersama di meja makan.

Cerita ini membuat saya merasa bahagia dan dihargai. Saya tahu bahwa saya tidak sendirian, karena anak-anakku masih mencintaimu.

MAKNA:
- Keluarga adalah hal yang paling penting dalam hidup.
- Iman dan kasih sayang dapat membawa kebahagiaan dan kebersamaan.
- Kesetiaan kepada orang lain dapat membuat kita merasa lebih bahagia dan dihargai.

HERO JOURNEY TAGS:
Ordinary World: Saya tinggal sendiri dan tidak ada yang datang untuk menghabiskan waktu bersamaku.
Trial: Rindu anak, kesepian.
Guide: Berdoa, menasihati, mengingat cerita keluarga.
Courage: Menerima kejadian yang sulit dengan hati yang terbuka.
Insight: Saya dihargai dan diperlukan oleh anak-anakku.
Return: Merasa bahagia dan dihargai.

REKOMENDASI STIMULUS:
Naratif

CATATAN:
- Risiko: Saya harus berusaha untuk tidak merasa kesepian dan terisolasi.
- Peluang: Saya dapat memanfaatkan anak-anakku yang masih mencintaimu.","keluarga, iman","tenang, rindu",singkat,naratif
62,Full GRACE LLM,Anak tidak menelepon hari ini,a_rel,71.37,70.19,77.61,70.65,71.96,72.42,72.57,Stable,Ibu Maria,"JUDUL:
Hari yang Tidak Terduga

CERITA HARIAN:

Hari ini, seperti biasa, aku menikmati waktu sendiri di rumah. Aku berdoa untuk anak-anakku dan cucuku, agar mereka selalu sehat dan bahagia. Namun, ada sesuatu yang membuat aku merasa sedikit kesepian. Anak-anakku tidak menelepon hari ini. Aku mencoba mengingat kapan terakhir kali aku mendengar suara mereka, tapi aku hanya bisa ingat momen-momen indah di masa lalu.

Aku memutuskan untuk melakukan sesuatu yang aku lakukan biasanya ketika merasa sedih: aku menulis surat kepada anak-anakku. Aku tulis tentang kenangan-kenangan indah kita bersama, tentang rasa kasih dan kesetiaan yang aku rasakan terhadap mereka. Aku berharap bahwa surat ini bisa menjadi pelajaran bagi mereka tentang love dan dedikasi.

MAKNA:
1. Kasih sayang tidak pernah mati, bahkan ketika anak-anak kita tidak ada di samping kita.
2. Kesetiaan adalah kunci untuk membangun hubungan yang kuat dan berkelanjutan.
3. Cinta kita kepada anak-anak kita harus selalu diukur oleh niat hati kita, bukan hanya dengan tindakan kita.

HERO JOURNEY TAGS:
Ordinary World: Menikmati waktu sendiri di rumah
Trial: Kesepian karena tidak menelepon anak-anak
Guide: Menulis surat kepada anak-anak untuk mengingat kembali kenangan-kenangan indah
Courage: Menghadapi kesepian dan merasa dingin tanpa kontak dengan anak-anak
Insight: Mencatat bahwa kasih sayang tidak pernah mati, bahkan ketika anak-anak kita tidak ada di samping kita
Return: Berharap bahwa surat ini bisa menjadi pelajaran bagi anak-anak tentang love dan dedikasi

REKOMENDASI STIMULUS:
naratif

CATATAN:
Risiko: Kesepian yang berlebihan dapat mempengaruhi kesehatan mental.","keluarga, iman","tenang, rindu",singkat,naratif
63,Full GRACE LLM,Diminta memberi nasihat oleh cucu,a_con,74.18,70.1,76.8,80.33,70.98,72.21,74.41,Stable,Ibu Maria,"JUDUL:
Membangun Kesetiaan dengan Cinta

CERITA HARIAN:

Hari ini, saya duduk di kursi favorit saya, menatap jendela yang menghadap ke taman. Cucu saya datang ke sini, meminta nasihat dari saya. Saya bisa merasakan rasa kesepian yang biasanya saya rasakan ketika anak-anakku tidak ada di sini. Tapi, saat itu, saya ingat bahwa saya memiliki anak dan cucu yang sangat mencintaimu.

Saya menceritakan kepada cucunya tentang kisah-kisah keluarga saya, tentang bagaimana saya selalu berdoa untuk keluargaku dan bagaimana saya ingin menjadi contoh bagi mereka. Cucu saya mendengarkan dengan penuh perhatian, dan saya bisa melihat kegembiraan di wajahnya. Saya tahu bahwa saya telah memberikan sesuatu yang bermanfaat kepada cucunya.

MAKNA:
1. Kesetiaan adalah kunci untuk membangun keluarga yang kuat.
2. Berbagi pengalaman dan cerita dapat membantu generasi mendatang memahami nilai-nilai yang penting.
3. Iman dan doa dapat menjadi sumber kekuatan bagi kita semua.

HERO JOURNEY TAGS:
Ordinary World: Saya duduk sendirian di rumah, merasa kesepian
Trial: Cucu saya datang ke sini, meminta nasihat dari saya
Guide: Saya menceritakan kisah-kisah keluarga saya kepada cucunya
Courage: Saya berani berbagi pengalaman dan cerita dengan cucunya
Insight: Cucu saya mendengarkan dengan penuh perhatian dan kegembiraan

REKOMENDASI STIMULUS:
Naratif

CATATAN:
Risiko: Saya harus memastikan bahwa cucu saya tidak terlalu berat untuk didengar. Peluang: Cucu saya mungkin akan mengingat nasihat yang saya berikan dan membawanya ke dalam kehidupannya sehari-hari.","keluarga, iman","tenang, rindu",singkat,naratif
64,Full GRACE LLM,Mengenang pasangan yang telah meninggal,a_spi,71.59,73.05,71.4,75.16,70.49,71.1,72.11,Stable,Ibu Maria,"JUDUL:
Mengingat Pasangan yang Terlupakan

CERITA HARIAN:

Hari ini, aku masih merasa sedih dan kesepian. Aku tidak bisa membayangkan hidup tanpa pasanganku yang telah meninggal beberapa tahun yang lalu. Aku masih ingat hari itu, ketika aku berdoa untuk melihatnya lagi di sorga. Tapi, aku tahu bahwa itu hanya impian.

Aku masih mengingat cerita keluarga kami, ketika aku masih muda dan pasanganku masih hidup. Kami memiliki anak yang cantik dan cucu yang ceria. Kami selalu bersama-sama dan mendukung satu sama lain. Sekarang, aku merasa seperti aku sedang berjalan sendirian di hutan tanpa arah.

MAKNA:
1. Kesepian adalah bagian dari hidup kita semua, tapi itu tidak berarti kita harus menyerah.
2. Iman dan kepercayaan dalam Tuhan dapat membantu kita melalui kesulitan.
3. Kasih sayang dan kesetiaan kepada keluarga dan orang-orang yang kita cintai adalah hal yang sangat penting.

HERO JOURNEY TAGS:
Ordinary World: Aku hidup sendirian setelah pasanganku meninggal
Trial: Aku harus menghadapi kesepian dan rindu anak
Guide: Berdoa dan mencari bantuan dari Tuhan
Courage: Mengingat cerita keluarga dan mengekspresikannya
Insight: Aku belajar untuk menghadapi kesulitan dengan iman dan kasih sayang
Return: Aku akan kembali menjadi orang yang kuat dan bahagia

REKOMENDASI STIMULUS:
[naratif]

CATATAN:
Aku khawatir bahwa aku tidak bisa menghadapi kesepian ini sendiri. Aku perlu bantuan dari anak-anak dan cucu, serta teman-teman yang dekat denganku.","keluarga, iman","tenang, rindu",singkat,naratif
